radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;4.060075078874881e-05
0.885;0.0002976630261671532
0.895;0.0017268877589429676
0.905;0.005920762091915596
0.915;0.01546404085058123
0.925;0.04355980112472204
0.935;0.09090185503911234
0.9450000000000001;0.1684562186575352
0.9550000000000001;0.2836935170074383
0.965;0.4556967354868222
0.975;0.6668079387594363
0.985;0.9096166460506067
0.995;1.1566920118087831
1.0050000000000001;1.4140378328020742
1.0150000000000001;1.6731818025330625
1.025;1.9085900303949381
1.035;2.10381466278429
1.045;2.2569519553693724
1.055;2.3757389089530085
1.065;2.4540180096704427
1.075;2.494515947389311
1.085;2.501094442205313
1.095;2.5050084311313547
1.105;2.474346985615731
1.115;2.422449533343634
1.125;2.3542528298856458
1.135;2.288471001749661
1.145;2.2074161389276106
1.155;2.128347093832373
1.165;2.0442238051498065
1.175;1.9647602073861403
1.185;1.861167719765657
1.195;1.792359915544782
1.205;1.7144703080323682
1.215;1.641892214936947
1.225;1.57065868746464
1.235;1.5042692464776815
1.245;1.4492271779215613
1.2550000000000001;1.3893567849330515
1.2650000000000001;1.32325565587211
1.2750000000000001;1.2735244602306546
1.285;1.2182002122652429
1.295;1.182711881655263
1.305;1.138316707469862
1.315;1.096442296104812
1.325;1.0644708527515563
1.335;1.0380486926000245
1.345;0.9961480416897744
1.355;0.965118678756794
1.365;0.9419454263366027
1.375;0.9166782148423549
1.385;0.8905004171322356
1.395;0.864808614173766
1.405;0.851329462525125
1.415;0.8342933654153765
1.425;0.8153001588568397
