radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;0.0
0.9450000000000001;0.0
0.9550000000000001;0.0
0.965;0.0
0.975;0.00011444820447518772
0.985;0.0017301010491611076
0.995;0.012402267801258643
1.0050000000000001;0.047918880100833165
1.0150000000000001;0.1638392366103641
1.025;0.4816632391553584
1.035;1.1550087589352132
1.045;2.351869896976552
1.055;4.035283255113923
1.065;5.896938789470417
1.075;7.606125768694052
1.085;8.716592508696857
1.095;9.043133712647725
1.105;8.687696444973346
1.115;7.804823378439792
1.125;6.712826382912875
1.135;5.556706998064253
1.145;4.5387666290101665
1.155;3.6241599357501544
1.165;2.895391100722408
1.175;2.3292576289732163
1.185;1.857880415346026
1.195;1.5242786847955423
1.205;1.232672585380672
1.215;1.055411141618139
1.225;0.8961890723209356
1.235;0.7542440118907768
1.245;0.6658389132667176
1.2550000000000001;0.5907921654993995
1.2650000000000001;0.5298558851643526
1.2750000000000001;0.4777019401578385
1.285;0.44557808739085825
1.295;0.41572951929576957
1.305;0.3862198122588105
1.315;0.3628053028352853
1.325;0.3430432810757756
1.335;0.3359872804546815
1.345;0.32892199361805013
1.355;0.32066499619597894
1.365;0.3140235173081959
1.375;0.3115112736870451
1.385;0.3278607591974703
1.395;0.3353888819264766
1.405;0.3420797140218733
1.415;0.3440229759990947
1.425;0.3551319179736917
1.435;0.3763147369172813
1.445;0.38911549238593507
1.455;0.40794660475067185
