radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0003269709842556287
0.935;0.002026757573725572
0.9450000000000001;0.007623083352825723
0.9550000000000001;0.023994742112481024
0.965;0.06459167001186601
0.975;0.1463792535237637
0.985;0.2890550308431759
0.995;0.5165466043858413
1.0050000000000001;0.8410886796889314
1.0150000000000001;1.2498851818319923
1.025;1.7268512517769352
1.035;2.244422027591476
1.045;2.7665398967853867
1.055;3.241350134938781
1.065;3.6714622037422755
1.075;4.00796465202593
1.085;4.284031418504675
1.095;4.437394248716313
1.105;4.48454229115423
1.115;4.438680049780898
1.125;4.388206336798869
1.135;4.219985988264209
1.145;4.032454378280731
1.155;3.8052601625236555
1.165;3.563858663579238
1.175;3.295055340239393
1.185;3.0434904743291953
1.195;2.7881492851890917
1.205;2.5057420649713706
1.215;2.2696767000507685
1.225;2.031798286282868
1.235;1.8309799207269073
1.245;1.6384813328391956
1.2550000000000001;1.450015881315569
1.2650000000000001;1.2884259819000206
1.2750000000000001;1.1493567575481245
1.285;1.0295980715526958
1.295;0.9236466910969449
1.305;0.8229633344508596
1.315;0.7415645115923485
1.325;0.6619356919155525
1.335;0.5929900357950786
1.345;0.5372862238245341
1.355;0.49038549537056036
1.365;0.45967804342636204
1.375;0.4251968991011889
1.385;0.40071060315616003
1.395;0.38804572708022317
1.405;0.3789434151071131
1.415;0.3743592229011317
1.425;0.3800840722172851
1.435;0.38377189444614873
