radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;2.2291907076364023e-05
0.845;0.00028297632974634334
0.855;0.0011906276735184184
0.865;0.003531318433524727
0.875;0.013296745883315126
0.885;0.032484958255708477
0.895;0.06952178472238861
0.905;0.129326902744888
0.915;0.21942972731556978
0.925;0.34795162241203165
0.935;0.5087161510051194
0.9450000000000001;0.6963808472905633
0.9550000000000001;0.9027851302618516
0.965;1.1157334750964572
0.975;1.3211246734875817
0.985;1.513678223474377
0.995;1.6825952638016504
1.0050000000000001;1.836936568489644
1.0150000000000001;1.965180736657702
1.025;2.048122806945608
1.035;2.1054541873145967
1.045;2.1539925327293457
1.055;2.1721831426564098
1.065;2.1548093520508105
1.075;2.1527260805022896
1.085;2.1282783649509307
1.095;2.090892423548634
1.105;2.0487388357950214
1.115;2.005866574510792
1.125;1.9580233361464292
1.135;1.8865486149610675
1.145;1.8347239448145307
1.155;1.7833199376518114
1.165;1.7244706437551847
1.175;1.6576876220309449
1.185;1.5922728592585749
1.195;1.5457852623587953
1.205;1.494652973772403
1.215;1.4430293951601678
1.225;1.3979190645935287
1.235;1.3640713282492805
1.245;1.3195348371509372
1.2550000000000001;1.2707621826351723
1.2650000000000001;1.23561813544541
1.2750000000000001;1.1941496802452554
1.285;1.156518831415351
1.295;1.1220535740602235
1.305;1.1011084044717
1.315;1.0725428956281877
1.325;1.042391574757209
1.335;1.0132989871485143
1.345;0.9922989910905458
1.355;0.9686148414661121
1.365;0.9487355749111515
1.375;0.9255238098199821
1.385;0.9064218878672845
1.395;0.8881779345013638
1.405;0.880587367957152
