radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;2.0300375394374405e-05
0.885;0.00025797462267819943
0.895;0.001746290992189518
0.905;0.005218620433579456
0.915;0.015928147718845966
0.925;0.04130733434429451
0.935;0.08757726147519419
0.9450000000000001;0.1692394121526889
0.9550000000000001;0.2906294971493282
0.965;0.46729653152254563
0.975;0.6869344730035727
0.985;0.932188056960495
0.995;1.1745261589255316
1.0050000000000001;1.4281949842769495
1.0150000000000001;1.6956003205443886
1.025;1.9051135458222714
1.035;2.093426171070124
1.045;2.2722948165258505
1.055;2.377233075584941
1.065;2.460595529966183
1.075;2.5092161529733636
1.085;2.5281202411337014
1.095;2.513537818334834
1.105;2.4563481243928993
1.115;2.415773604527333
1.125;2.355824730558158
1.135;2.2835243389278386
1.145;2.1983943251502156
1.155;2.1203662873900266
1.165;2.0362992586386324
1.175;1.9419748969502821
1.185;1.8701441638206182
1.195;1.782314079972473
1.205;1.706035556406107
1.215;1.6411446895131776
1.225;1.574480543852664
1.235;1.5032094570100452
1.245;1.4380568309586326
1.2550000000000001;1.380663005217257
1.2650000000000001;1.319642538549852
1.2750000000000001;1.2766795647109197
1.285;1.2383810272419196
1.295;1.1879111651634102
1.305;1.1526542703862483
1.315;1.1033361810862252
1.325;1.0681536834033807
1.335;1.029415074419266
1.345;1.0005469566603222
1.355;0.9619865233029254
1.365;0.9392593970478995
1.375;0.9137022804725583
1.385;0.8921047180001948
1.395;0.8632272315952085
1.405;0.8423851728128581
1.415;0.8319645849469506
