radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0002740271058744754
0.835;0.0008248005618254681
0.845;0.003461018186897576
0.855;0.011034567188501076
0.865;0.026858792556161467
0.875;0.06179434270047582
0.885;0.11698156928368968
0.895;0.2002413671043957
0.905;0.3122442931422419
0.915;0.4501279693926065
0.925;0.616158654775051
0.935;0.798951391277664
0.9450000000000001;0.989973982173704
0.9550000000000001;1.1784349553111308
0.965;1.3567254966213296
0.975;1.5123676231656245
0.985;1.6655907072632135
0.995;1.7858323689422586
1.0050000000000001;1.887440667555453
1.0150000000000001;1.9496718291774602
1.025;1.99590157059872
1.035;2.0307324941191514
1.045;2.0406289992308944
1.055;2.0447321253696322
1.065;2.027178051978941
1.075;1.9980040630833202
1.085;1.9577663018536713
1.095;1.9139400455628521
1.105;1.8830703925028693
1.115;1.8347052609827978
1.125;1.7873861498608024
1.135;1.7374972186177124
1.145;1.6841272294212526
1.155;1.6352148113815652
1.165;1.5933148183324821
1.175;1.5529810151317736
1.185;1.5005935915554338
1.195;1.4531850792068994
1.205;1.4054565457246702
1.215;1.369571861615982
1.225;1.3338796660917862
1.235;1.2971313569713052
1.245;1.2537059971046123
1.2550000000000001;1.221066524691079
1.2650000000000001;1.1938050438531487
1.2750000000000001;1.1645299418214101
1.285;1.132892970598434
1.295;1.1003945267188011
1.305;1.077589690508921
1.315;1.0565260728943222
1.325;1.034485882997403
1.335;1.0038892154141297
1.345;0.9874704945799057
1.355;0.972576594851004
1.365;0.9556425073678179
1.375;0.938068770726915
1.385;0.9327064940069792
1.395;0.9203007664759391
