radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;6.850677646861885e-05
0.835;0.00035667051322182437
0.845;0.0023291128679122073
0.855;0.005464130573111335
0.865;0.0166179690989399
0.875;0.040458648160988105
0.885;0.07860288310987204
0.895;0.14661083041093156
0.905;0.23918360707212966
0.915;0.3667001187533363
0.925;0.523807516777517
0.935;0.7034271066844403
0.9450000000000001;0.8904735996894455
0.9550000000000001;1.0901758861346105
0.965;1.2891295628879862
0.975;1.4584788686013084
0.985;1.6195187571022245
0.995;1.7512316116840598
1.0050000000000001;1.8759302878780544
1.0150000000000001;1.9415703862621956
1.025;2.0121153029035876
1.035;2.049637807950933
1.045;2.0765665914573357
1.055;2.0735402166003354
1.065;2.062532223568532
1.075;2.0479820721870117
1.085;2.0219179173851898
1.095;1.9671514961255665
1.105;1.9270364933965383
1.115;1.8872125662795263
1.125;1.8386325678795055
1.135;1.7902093402482906
1.145;1.7332315036209653
1.155;1.6854647649375412
1.165;1.635571431954221
1.175;1.5894892966255898
1.185;1.5381485541676214
1.195;1.4932269308542692
1.205;1.4481869118313004
1.215;1.4020313106509164
1.225;1.3604980154609392
1.235;1.313354288052829
1.245;1.279947287950191
1.2550000000000001;1.2396185177281915
1.2650000000000001;1.20866544574308
1.2750000000000001;1.1748844210702882
1.285;1.1464754873947725
1.295;1.1153621610604347
1.305;1.0889794285863543
1.315;1.0704396764813158
1.325;1.038310360981991
1.335;1.0113280803718976
1.345;0.9893005119407005
1.355;0.9690550362866557
1.365;0.9492277355572195
1.375;0.9323059806903751
1.385;0.9178545571839012
1.395;0.9112597307237722
