radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;2.3399412716049386e-05
0.8250000000000001;9.134236862482514e-05
0.835;0.0008470924689018321
0.845;0.004201110126234169
0.855;0.010928261146222655
0.865;0.028541361927429083
0.875;0.060393616798264015
0.885;0.11872785903720352
0.895;0.19878612461090436
0.905;0.31302234200688456
0.915;0.4462109074244524
0.925;0.6150687514941984
0.935;0.7994491913834905
0.9450000000000001;0.9941162055480697
0.9550000000000001;1.1804117948601718
0.965;1.3599801156529365
0.975;1.5132832088014274
0.985;1.6576450580004012
0.995;1.7702274902151038
1.0050000000000001;1.8670666799981346
1.0150000000000001;1.9442557807480756
1.025;1.9997478939557116
1.035;2.0264813375936632
1.045;2.0332564555583024
1.055;2.0313823749011153
1.065;2.0239852140020553
1.075;2.008857737288557
1.085;1.978256795227805
1.095;1.9351338876261988
1.105;1.8963467802365415
1.115;1.8482196412270262
1.125;1.8053402028546532
1.135;1.7439640753798966
1.145;1.681957726239564
1.155;1.6330594111015118
1.165;1.5948035337175301
1.175;1.5514725014961983
1.185;1.4989776102582362
1.195;1.4476451763831681
1.205;1.41014489751693
1.215;1.376110076942191
1.225;1.3434809150665752
1.235;1.304070939927659
1.245;1.2664305664905695
1.2550000000000001;1.2320891716179145
1.2650000000000001;1.197437586537353
1.2750000000000001;1.1706680541739318
1.285;1.130850416097532
1.295;1.109792162150639
1.305;1.0745597281357564
1.315;1.0514927279274497
1.325;1.025730307241026
1.335;1.003113061860508
1.345;0.983587077457469
1.355;0.9673111875745023
1.365;0.9513131620236027
1.375;0.9315989907572189
1.385;0.9128147837502131
1.395;0.9064357151810954
