radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;7.019823814814816e-05
0.8250000000000001;0.00011417796078103142
0.835;0.0011591791679709284
0.845;0.0035698552368000156
0.855;0.011799970692905781
0.865;0.02739887655187699
0.875;0.059337997277756564
0.885;0.11321117095223907
0.895;0.19434278419744436
0.905;0.31074512581768654
0.915;0.45528883776771056
0.925;0.6127799546044105
0.935;0.796729069376649
0.9450000000000001;0.9854314599018145
0.9550000000000001;1.1809912133486817
0.965;1.3617993642398334
0.975;1.523681645665172
0.985;1.664565462197045
0.995;1.788799493770659
1.0050000000000001;1.8829319225748686
1.0150000000000001;1.9427169591887494
1.025;1.98951075640556
1.035;2.0290784605222076
1.045;2.0464501775360864
1.055;2.0332116817121806
1.065;2.016407362494674
1.075;2.0011781239413566
1.085;1.9739527354082353
1.095;1.926358211126573
1.105;1.8971868968141254
1.115;1.848369662099302
1.125;1.7969403586359154
1.135;1.733093482203163
1.145;1.680143879317169
1.155;1.6384537372078007
1.165;1.5982733857303766
1.175;1.5523618490873188
1.185;1.4986787644019084
1.195;1.459236525120447
1.205;1.4077150896245945
1.215;1.373593758966404
1.225;1.3350396875428912
1.235;1.2913432760326693
1.245;1.2584188005808925
1.2550000000000001;1.2277077434751096
1.2650000000000001;1.1993801227321175
1.2750000000000001;1.1675129496936634
1.285;1.1336083353084292
1.295;1.0999218645816975
1.305;1.073747479186323
1.315;1.0567507757946288
1.325;1.0247476288699848
1.335;1.0058077972320785
1.345;0.9853311785102447
1.355;0.9713575938094963
1.365;0.9537155733128792
1.375;0.9335062194141062
1.385;0.9191266543367792
1.395;0.9061561778566035
