radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;0.0
0.905;0.0
0.915;0.0
0.925;0.0
0.935;0.0
0.9450000000000001;0.0
0.9550000000000001;0.0
0.965;0.0
0.975;0.0
0.985;0.0
0.995;0.0
1.0050000000000001;0.0
1.0150000000000001;0.0
1.025;0.0
1.035;0.0
1.045;0.0
1.055;0.0
1.065;0.0
1.075;0.0
1.085;0.0
1.095;0.0
1.105;0.0
1.115;0.0
1.125;0.013643606618448746
1.135;0.05785182495276014
1.145;0.10280836935294771
1.155;0.17434275562524
1.165;0.25997551285655585
1.175;0.3654543145648625
1.185;0.6279415543405071
1.195;1.2277469511362205
1.205;2.633098251328258
1.215;7.8166312002305105
1.225;24.227089435709516
1.235;22.49601855585297
1.245;10.826954052608942
1.2550000000000001;5.0718780623928
1.2650000000000001;2.574618047176079
1.2750000000000001;1.4377237461219097
1.285;0.8995334720434889
1.295;0.6118286988837769
1.305;0.4314410880390153
1.315;0.30883166618160324
1.325;0.2290171782019979
1.335;0.1861460404730499
1.345;0.14997550727710562
1.355;0.11995308859812599
1.365;0.0973143406273718
1.375;0.08457572595709827
1.385;0.06903355250006048
1.395;0.06171385446731331
1.405;0.053335051506069334
1.415;0.04651350855603996
1.425;0.0403444187171717
1.435;0.03573850293440023
1.445;0.032871047620780414
1.455;0.030431175119525235
1.465;0.028822257753518345
1.475;0.026846823656067845
1.485;0.02466102992424869
1.495;0.022962272080702405
1.5050000000000001;0.021855291925054934
