radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;2.3399412716049386e-05
0.8250000000000001;6.850677646861885e-05
0.835;0.00026750288491636824
0.845;0.0017849276184000104
0.855;0.006548452204351334
0.865;0.016867238635423984
0.875;0.03946392976666384
0.885;0.08042854967036392
0.895;0.14560186228211103
0.905;0.24041709917461218
0.915;0.3687607532484327
0.925;0.5228266038247502
0.935;0.6965467980788983
0.9450000000000001;0.8918311350810433
0.9550000000000001;1.0926810190114107
0.965;1.2814686903982093
0.975;1.4619613639660523
0.985;1.6203998270809623
0.995;1.7454543527589166
1.0050000000000001;1.8649277190687736
1.0150000000000001;1.9632496664656096
1.025;2.018594878404988
1.035;2.0619705145948375
1.045;2.09239336474676
1.055;2.0815696167252304
1.065;2.069616761053727
1.075;2.046045357087191
1.085;2.0085172403396028
1.095;1.9883453381889153
1.105;1.9333373677284353
1.115;1.885312301897361
1.125;1.84251319766477
1.135;1.7739577431239144
1.145;1.7256086044634524
1.155;1.6861754644893403
1.165;1.639865803257241
1.175;1.583398954261064
1.185;1.5355142832858948
1.195;1.489493754688179
1.205;1.442438864085996
1.215;1.4015996410400078
1.225;1.3643613011865015
1.235;1.323554761678838
1.245;1.28196276347941
1.2550000000000001;1.2457169920350732
1.2650000000000001;1.2144542036034724
1.2750000000000001;1.180162050382735
1.285;1.1387288406010199
1.295;1.1146578017973006
1.305;1.0880759157100215
1.315;1.0571372647831558
1.325;1.0349285309122855
1.335;1.0126885292973502
1.345;0.9941547833437465
1.355;0.9697153285174709
1.365;0.9539574827829785
1.375;0.9371644812775287
1.385;0.9127256559242151
1.395;0.8957014819205714
