radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;4.252241691137212e-05
0.865;0.0004154492274734979
0.875;0.001847334160888074
0.885;0.0073621988472009695
0.895;0.019442039713043244
0.905;0.04727121272744195
0.915;0.09220875258683833
0.925;0.17616470029505996
0.935;0.29050191890066474
0.9450000000000001;0.45176341230433426
0.9550000000000001;0.6446541936299268
0.965;0.8564154448705191
0.975;1.0782165343607457
0.985;1.3015966698647177
0.995;1.5188696297518673
1.0050000000000001;1.7013664549095713
1.0150000000000001;1.8823861021717294
1.025;2.024645440916568
1.035;2.128117349406104
1.045;2.2057853636648
1.055;2.255688903955279
1.065;2.27934373631677
1.075;2.288067497512643
1.085;2.269256127997972
1.095;2.247649079250197
1.105;2.208971979410977
1.115;2.155324868516151
1.125;2.09364889104666
1.135;2.0212788191836952
1.145;1.9726474421683395
1.155;1.8983018044832412
1.165;1.836250265858646
1.175;1.7771979261747566
1.185;1.7128848332005235
1.195;1.6469293035001475
1.205;1.5951635293188113
1.215;1.5329219595001802
1.225;1.4761169391994082
1.235;1.4125363158269968
1.245;1.3601652194613256
1.2550000000000001;1.3221354144177284
1.2650000000000001;1.2726234499556286
1.2750000000000001;1.2409982013158956
1.285;1.1916752418341423
1.295;1.1580129680203113
1.305;1.1148344990778416
1.315;1.0862947131269602
1.325;1.057937369527887
1.335;1.0293453078077046
1.345;0.997479744464062
1.355;0.9756748891648293
1.365;0.9478596957952703
1.375;0.9230740074934659
1.385;0.9043071276322476
1.395;0.8887290223696506
1.405;0.8704148131083431
