radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;0.0
0.845;0.0
0.855;0.0
0.865;0.0
0.875;0.0
0.885;0.0
0.895;1.9403233246550238e-05
0.905;3.7953603153305215e-05
0.915;0.00012994992311412743
0.925;0.000345136038936497
0.935;0.0023645505026798365
0.9450000000000001;0.008893597244963337
0.9550000000000001;0.026653250471534305
0.965;0.0712010501991266
0.975;0.16338298676007718
0.985;0.3236570518263978
0.995;0.5592951806172674
1.0050000000000001;0.9119206016876912
1.0150000000000001;1.3292702705100554
1.025;1.824651419904215
1.035;2.352151847392668
1.045;2.859550655280348
1.055;3.354068948518136
1.065;3.7572988436016503
1.075;4.067841427195377
1.085;4.285087629503346
1.095;4.4027581961210505
1.105;4.430978494813593
1.115;4.4027750543494095
1.125;4.3012605808504905
1.135;4.139089953580527
1.145;3.9427104488524765
1.155;3.7129391256635653
1.165;3.466725710533282
1.175;3.169916253873282
1.185;2.9247158489854317
1.195;2.6843278057478632
1.205;2.4301076043227114
1.215;2.199335610526803
1.225;1.980726270431002
1.235;1.7871617023534405
1.245;1.6201615627303432
1.2550000000000001;1.4418352418327118
1.2650000000000001;1.30559800186172
1.2750000000000001;1.1704385920299103
1.285;1.0431617629619256
1.295;0.9493001968911505
1.305;0.8558457273138427
1.315;0.7830266907569527
1.325;0.7037747728302638
1.335;0.6438062914913286
1.345;0.5920836450787369
1.355;0.5412110665733239
1.365;0.5095531027964166
1.375;0.4795364741960962
1.385;0.457922564917067
1.395;0.44306665932110884
1.405;0.4329949546094984
1.415;0.4226115542069301
1.425;0.41827005305203513
