radius;rdf
0.005;585564607.3809023
0.015;0.0
0.025;0.0
0.035;0.0
0.045;0.0
0.055;0.0
0.065;0.0
0.075;0.0
0.085;0.0
0.095;0.0
0.105;0.0
0.115;0.0
0.125;0.0
0.135;0.0
0.145;0.0
0.155;0.0
0.165;0.0
0.17500000000000002;0.0
0.185;0.0
0.195;0.0
0.20500000000000002;0.0
0.215;0.0
0.225;0.0
0.23500000000000001;0.0
0.245;0.0
0.255;0.0
0.265;0.0
0.275;0.0
0.28500000000000003;0.0
0.295;0.0
0.305;0.0
0.315;0.0
0.325;0.0
0.335;0.0
0.34500000000000003;0.0
0.355;0.0
0.365;0.0
0.375;0.0
0.385;0.0
0.395;0.0
0.405;0.0
0.41500000000000004;0.0
0.425;0.0
0.435;0.0
0.445;0.0
0.455;0.0
0.465;0.0
0.47500000000000003;0.0
0.485;0.0
0.495;0.0
0.505;0.0
0.515;0.0
0.525;0.0
0.535;0.0
0.545;0.0
0.555;0.0
0.5650000000000001;0.0
0.5750000000000001;0.0
0.585;0.0
0.595;0.0
0.605;0.0
0.615;0.0
0.625;0.0
0.635;0.0
0.645;0.0
0.655;0.0
0.665;0.0
0.675;0.0
0.685;0.0
0.6950000000000001;0.0
0.705;0.0
0.715;0.0
0.725;0.0
0.735;0.0
0.745;0.0
0.755;0.0
0.765;0.0
0.775;0.0
0.785;0.0
0.795;0.0
0.805;0.0
0.8150000000000001;0.0
0.8250000000000001;0.0
0.835;2.2291907076364023e-05
0.845;0.00015237186986341564
0.855;0.0010630604227843024
0.865;0.0040506299678665985
0.875;0.01258623274451203
0.885;0.032544490860941876
0.895;0.0729367537737814
0.905;0.13835986029537464
0.915;0.23470812541884561
0.925;0.3634827441641736
0.935;0.5263347190363656
0.9450000000000001;0.7037602704448969
0.9550000000000001;0.9167593408671322
0.965;1.1171020841251322
0.975;1.3153205145463402
0.985;1.5099136517470375
0.995;1.687838754239144
1.0050000000000001;1.8274266558684753
1.0150000000000001;1.9517688507141844
1.025;2.0349565462235866
1.035;2.1048883337156403
1.045;2.159970270842261
1.055;2.1602298096009154
1.065;2.157714423514766
1.075;2.16487089810741
1.085;2.1400947254985114
1.095;2.0865240291906226
1.105;2.0456965954610364
1.115;1.9856387602321914
1.125;1.9417394276171218
1.135;1.8745318438134255
1.145;1.8296380603066436
1.155;1.7709118225261213
1.165;1.7126754372428818
1.175;1.6588921814265167
1.185;1.6012825084086837
1.195;1.55094422883905
1.205;1.497361085652411
1.215;1.449736066919899
1.225;1.3890324716912987
1.235;1.3536772392397596
1.245;1.3091867239860002
1.2550000000000001;1.2788737455482087
1.2650000000000001;1.2343554869188138
1.2750000000000001;1.2010526664111727
1.285;1.1558599428666678
1.295;1.1199312283857756
1.305;1.0885048561664623
1.315;1.0656579987627872
1.325;1.042958164088259
1.335;1.019455890618835
1.345;1.0005211817679174
1.355;0.9711882881092901
1.365;0.9433718580396108
1.375;0.9323470847562555
1.385;0.9171982522833743
1.395;0.9010685985508333
